id,ncomments
"42443941","0"
"42444939","0"
"42447716","1"
"42447851","2"
"42457649","2"
"42458232","8"
"42459336","0"
"42462171","12"
"42464429","2"
"42465092","0"
"42466648","0"
"42466656","1"
"42467369","0"
"42472385","8"
"42478878","3"
"42486166","2"
"42490124","1"
"42494819","10"
"42496124","0"
"42496832","2"
"42502082","0"
"42505927","3"
"42507939","1"
"42508103","0"
"42509592","0"
"42511425","0"
"42514525","0"
"42514560","1"
"42516495","0"
"42516927","2"
"42519551","0"
"42519625","0"
"42520323","0"
"42522978","0"
"42527317","1"
"42528909","3"
"42531824","3"
"42533470","0"
"42534813","4"
"42535477","4"
"42536448","2"
"42536789","7"
"42537803","3"
"42538790","1"
"42541055","0"
"42542875","3"
"42543280","3"
"42545466","2"
"42551775","0"
"42552133","0"
"42558185","7"
"42558656","0"
"42565660","1"
"42573218","6"
"42574376","0"
"42577170","3"
"42580542","0"
"42580717","0"
"42582517","0"
"42583736","0"
"42585931","0"
"42588450","4"
"42589041","2"
"42590118","14"
"42592035","1"
"42592346","7"
"42593241","2"
"42598416","0"
"42600920","0"
"42602301","7"
"42603504","7"
"42603666","3"
"42603999","4"
"42605129","2"
"42605931","6"
"42606798","0"
"42607054","1"
"42608004","0"
"42611564","10"
"42612049","0"
"42615657","0"
"42615723","0"
"42616453","0"
"42625993","0"
"42631795","2"
"42635017","5"
"42639436","0"
"42642569","2"
"42656944","2"
"42657143","9"
"42661369","0"
"42663786","3"
"42670506","2"
"42671252","3"
"42672076","2"
"42677276","0"
"42679024","0"
"42679338","0"
"42680553","0"
"42680668","2"
"42680711","4"
"42681895","1"
"42687461","4"
"42689984","0"
"42690398","13"
"42695295","0"
"42695740","4"
"42700800","1"
"42701175","0"
"42702810","1"
"42704732","2"
"42710756","6"
"42711912","0"
"42712132","0"
"42712746","0"
"42720131","6"
"42720926","1"
"42722105","0"
"42722309","6"
"42724933","3"
"42725293","2"
"42727042","6"
"42728364","11"
"42735666","3"
"42736747","3"
"42740861","2"
"42742091","2"
"42743499","7"
"42745377","3"
"42752277","0"
"42754374","2"
"42758425","1"
"42759222","6"
"42763931","2"
"42765148","2"
"42767340","0"
"42768153","0"
"42784083","0"
"42791389","4"
"42797936","3"
"42800275","2"
"42801631","0"
"42807690","0"
"42811994","0"
"42815946","4"
"42816861","2"
"42817748","7"
"42820542","2"
"42827369","8"
"42832931","4"
"42834226","3"
"42834409","5"
"42842661","5"
"42846486","1"
"42848703","13"
"42849247","1"
"42851158","0"
"42856578","6"
"42866885","3"
"42867691","2"
"42868429","5"
"42869001","2"
"42872296","4"
"42875020","3"
"42880812","5"
"42881968","0"
"42881980","1"
"42884517","4"
"42886558","5"
"42888188","3"
"42890491","0"
"42892094","4"
"42892362","1"
"42902490","5"
"42904281","3"
"42908953","10"
"42910083","1"
"42910950","0"
"42935904","2"
"42936278","1"
"42941111","1"
"42941241","12"
"42941278","0"
"42942077","0"
"42942750","2"
"42944100","0"
"42947745","7"
"42948309","1"
"42953226","3"
"42955514","3"
"42956743","1"
"42957164","6"
"42961725","1"
"42963443","0"
"42965242","0"
"42967686","0"
"42970046","0"
"42970340","0"
"42971681","2"
"42972423","0"
"42973308","0"
"42974533","2"
"42975178","2"
"42976145","1"
"42984406","0"
"42986120","0"
"42989633","5"
"42991513","0"
"42992313","0"
"42993603","1"
"42997400","1"
"42997678","0"
"42998850","2"
"43000154","3"
"43000350","4"
"43003585","2"
"43004198","0"
"43005644","1"
"43007690","3"
"43007739","2"
"43008558","3"
"43009070","0"
"43010706","2"
"43011776","2"
"43014266","6"
"43014577","2"
"43014741","2"
"43016973","2"
"43020663","6"
"43022350","3"
"43024074","0"
"43025692","0"
"43025741","2"
"43031074","9"
"43032043","1"
"43034265","0"
"43038683","3"
"43043245","6"
"43044855","2"
"43047219","3"
"43047905","3"
"43048795","3"
"43054472","2"
"43062880","2"
"43063180","2"
"43063202","8"
"43063321","0"
"43066365","4"
"43066761","3"
"43071523","4"
"43072179","0"
"43072363","0"
"43073900","0"
"43078375","2"
"43079513","0"
"43090392","3"
"43093239","0"
"43099900","0"
"43110025","2"
"43110594","6"
"43114066","3"
"43115472","33"
"43116951","5"
"43120687","1"
"43125822","4"
"43132656","3"
"43133240","2"
"43135291","5"
"43137331","5"
"43142844","0"
"43144174","0"
"43146787","11"
"43148550","4"
"43149996","2"
"43151500","1"
"43151535","3"
"43154680","4"
"43158005","0"
"43163487","5"
"43165122","1"
"43167295","6"
"43167553","2"
"43169920","7"
"43171615","0"
"43172368","2"
"43172398","0"
"43173214","0"
"43174637","9"
"43181481","0"
"43183359","0"
"43183837","1"
"43193456","0"
"43193945","2"
"43194204","1"
"43197676","6"
"43201093","0"
"43201665","8"
"43202688","11"
"43204624","11"
"43206657","3"
"43210860","7"
"43215234","0"
"43219529","3"
"43220090","3"
"43221647","6"
"43221968","1"
"43222208","0"
"43222616","7"
"43225392","12"
"43229665","0"
"43231403","3"
"43234050","0"
"43241322","0"
"43243515","2"
"43244094","2"
"43244200","0"
"43249108","0"
"43250356","3"
"43251100","9"
"43251186","0"
"43252469","7"
"43252892","14"
"43265844","1"
"43266681","1"
"43268362","5"
"43269336","0"
"43269370","5"
"43271463","0"
"43276586","0"
"43280440","2"
"43282707","4"
"43282999","2"
"43296162","2"
"43298615","0"
"43303373","5"
"43304949","19"
"43306889","0"
"43310725","3"
"43311413","0"
"43311586","0"
"43311868","3"
"43317862","5"
"43321489","0"
"43323957","0"
"43323978","1"
"43329152","2"
"43332276","4"
"43332721","3"
"43339784","3"
"43342911","2"
"43345198","4"
"43352445","10"
"43354062","1"
"43354664","8"
"43364213","4"
"43367599","0"
"43368226","2"
"43373908","2"
"43374144","0"
"43377486","2"
"43379748","0"
"43386619","14"
"43389242","2"
"43392999","4"
"43395572","4"
"43398165","14"
"43400336","3"
"43405342","4"
"43409362","9"
"43410233","0"
"43419378","0"
"43425223","0"
"43425484","1"
"43428973","11"
"43430210","1"
"43432416","5"
"43432866","0"
"43433466","1"
"43434990","1"
"43438681","0"
"43439979","3"
"43443272","1"
"43444717","2"
"43444734","3"
"43446427","0"
"43453491","3"
"43454005","0"
"43454664","1"
"43457371","2"
"43458321","1"
"43465994","2"
"43469942","2"
"43472705","2"
"43475305","1"
"43476656","4"
"43481353","4"
"43483164","0"
"43484693","2"
"43485102","1"
"43486180","0"
"43486407","2"
"43487946","18"
"43488026","4"
"43488624","0"
"43488801","0"
"43491713","1"
"43492374","0"
"43492664","3"
"43493210","10"
"43494612","3"
"43496679","4"
"43496821","7"
"43497994","27"
"43502347","13"
"43509216","0"
"43510699","0"
"43516566","1"
"43519087","2"
"43523557","4"
"43523885","2"
"43528034","3"
"43530457","0"
"43531953","0"
"43534559","0"
"43534660","0"
"43536770","0"
"43537133","2"
"43537879","2"
"43538323","0"
"43539196","4"
"43540916","2"
"43540934","0"
"43542703","3"
"43545640","3"
"43545995","5"
"43547881","0"
"43551247","4"
"43560155","0"
"43563371","4"
"43563784","4"
"43566951","2"
"43575972","3"
"43576117","4"
"43576808","4"
"43580476","3"
"43580553","1"
"43584685","2"
"43586189","15"
"43587336","9"
"43601225","0"
"43606056","0"
"43615355","0"
"43621374","1"
"43622678","1"
"43624389","3"
"43624777","2"
"43624789","0"
"43626932","1"
"43632254","6"
"43632647","1"
"43635277","1"
"43637295","2"
"43637629","8"
"43644231","2"
"43645748","5"
"43647065","2"
"43648942","5"
"43650181","0"
"43652699","1"
"43653571","1"
"43654248","6"
"43656158","3"
"43660732","12"
"43663564","16"
"43667125","5"
"43667426","0"
"43674671","4"
"43676085","0"
"43685838","0"
"43688196","4"
"43690216","6"
"43690421","5"
"43694307","0"
"43694755","3"
"43695169","0"
"43698698","4"
"43698799","2"
"43701012","0"
"43703328","7"
"43704792","0"
"43709193","2"
"43710037","3"
"43712531","0"
"43713545","4"
"43715375","4"
"43715534","7"
"43716941","4"
"43717574","0"
"43719929","1"
"43724298","4"
"43726199","2"
"43727349","5"
"43734299","0"
"43734813","2"
"43735905","2"
"43738401","0"
"43740404","2"
"43741179","3"
"43742963","0"
"43748479","4"
"43752166","2"
"43752890","1"
"43755783","3"
"43755962","0"
"43756644","0"
"43765171","0"
"43767290","5"
"43767620","9"
"43767838","5"
"43769912","3"
"43770098","3"
"43770428","4"
"43770634","12"
"43772347","0"
"43774367","0"
"43777106","8"
"43779707","0"
"43780058","0"
"43782016","2"
"43782691","5"
"43791312","2"
"43791663","0"
"43792055","0"
"43792317","3"
"43794565","5"
"43794967","8"
"43795011","3"
"43797043","2"
"43798819","9"
"43799756","5"
"43803429","13"
"43805501","1"
"43807049","0"
"43808961","0"
"43809111","7"
"43809204","5"
"43809218","1"
"43812402","0"
"43812647","0"
"43815141","3"
"43824990","1"
"43825102","0"
"43826530","0"
"43827740","1"
"43828020","2"
"43829194","6"
"43830857","3"
"43831809","6"
"43833487","3"
"43836739","6"
"43837690","1"
"43840919","3"
"43844764","6"
"43845329","0"
"43850746","5"
"43853940","3"
"43858745","0"
"43861027","0"
"43861315","0"
"43862789","0"
"43864172","15"
"43865964","2"
"43866448","3"
"43874266","0"
"43878026","2"
"43879429","6"
"43885801","0"
"43886060","3"
"43887999","0"
"43890902","2"
"43891059","3"
"43892123","3"
"43899288","3"
"43900700","0"
"43901175","0"
"43904241","3"
"43905366","1"
"43905800","2"
"43906854","6"
"43907029","7"
"43907641","1"
"43910970","4"
"43911644","0"
"43913297","5"
"43916897","7"
"43925072","3"
"43925397","3"
"43926635","1"
"43929484","2"
"43929775","0"
"43929785","0"
"43933646","0"
"43934449","0"
"43934950","11"
"43939541","0"
"43941048","2"
"43941525","0"
"43942083","3"
"43942867","0"
"43944270","15"
"43946046","2"
"43949843","2"
"43950746","3"
"43951259","3"
"43956522","2"
"43959528","1"
"43961835","5"
"43965896","5"
"43966690","0"
"43968835","3"
"43973219","3"
"43978228","0"
"43980901","4"
"43982028","0"
"43984445","0"
"43984710","2"
"43985790","3"
"43987313","0"
"43987754","2"
"43988490","3"
"43988535","1"
"43991123","1"
"43991401","0"
"43992063","0"
"43995018","3"
"43996534","0"
"43998584","10"
"44004748","0"
"44005933","0"
"44006417","9"
"44007352","2"
"44013401","1"
"44014875","2"
"44016197","0"
"44018917","4"
"44025530","8"
"44027867","0"
"44029491","2"
"44031063","2"
"44031721","2"
"44032672","3"
"44033318","1"
"44035588","1"
"44046111","0"
"44046314","7"
"44046805","0"
"44047007","0"
"44048559","4"
"44052888","15"
"44053452","2"
"44054211","0"
"44059090","6"
"44059241","7"
"44060459","8"
"44063909","2"
"44066135","2"
"44075998","4"
"44076469","3"
"44076674","0"
"44076852","0"
"44077589","3"
"44077975","1"
"44078295","2"
"44081007","0"
"44081409","0"
"44081480","2"
"44081591","1"
"44081960","0"
"44082297","6"
"44086785","2"
"44086887","1"
"44094804","2"
"44096270","1"
"44106817","2"
"44108152","3"
"44108447","0"
"44110294","2"
"44117818","0"
"44118452","0"
"44119259","2"
"44120396","0"
"44120772","0"
"44121484","5"
"44126307","0"
"44128085","0"
"44133454","4"
"44133536","4"
"44137501","0"
"44138166","7"
"44138384","2"
"44146267","6"
"44146738","6"
"44148337","0"
"44150622","0"
"44159725","4"
"44161036","4"
"44161184","0"
"44161675","2"
"44162542","0"
"44165279","6"
"44167670","4"
"44169004","1"
"44169841","0"
"44170320","4"
"44170566","0"
"44176003","0"
"44176332","5"
"44177441","1"
"44178154","6"
"44185372","0"
"44187214","3"
"44187733","1"
"44188277","2"
"44197425","2"
"44197680","0"
"44198178","0"
"44200834","0"
"44204462","1"
"44206678","8"
"44211175","2"
"44211662","0"
"44212859","2"
"44214422","0"
"44214696","5"
"44216643","2"
"44217396","5"
"44221285","2"
"44222162","3"
"44225100","6"
"44225204","3"
"44231883","3"
"44234597","0"
"44235152","2"
"44237324","0"
"44237589","0"
"44239484","4"
"44241406","3"
"44243491","0"
"44244806","3"
"44245810","3"
"44246110","0"
"44246280","0"
"44248330","0"
"44249740","7"
"44256857","3"
"44269185","7"
"44274404","4"
"44276641","0"
"44277514","1"
"44278599","1"
"44281935","4"
"44283313","6"
"44284900","3"
"44289347","0"
"44290391","0"
"44295997","0"
"44296545","0"
"44298298","2"
"44303553","0"
"44306066","3"
"44306841","1"
"44306979","0"
"44308599","4"
"44311434","4"
"44317073","0"
"44317195","0"
"44317610","3"
"44319816","3"
"44320733","11"
"44324211","1"
"44324830","6"
"44325297","2"
"44329875","0"
"44334114","4"
"44338891","2"
"44339435","2"
"44349206","9"
"44350046","5"
"44350442","3"
"44350822","2"
"44351131","0"
"44356048","1"
"44357265","2"
"44360783","3"
"44360984","0"
"44361307","0"
"44361823","0"
"44363753","8"
"44364323","2"
"44367950","9"
"44370817","8"
"44375796","0"
"44376123","0"
"44376842","0"
"44378621","1"
"44379535","3"
"44381369","2"
"44381606","0"
"44381646","8"
"44387786","0"
"44389825","4"
"44390621","6"
"44393393","1"
"44394455","4"
"44394482","0"
"44398285","0"
"44399250","0"
"44399811","5"
"44400040","3"
"44405293","1"
"44405562","1"
"44407672","0"
"44409102","0"
"44417205","2"
"44417855","2"
"44420489","0"
"44426041","0"
"44432102","4"
"44433930","8"
"44435218","2"
"44435231","0"
"44436727","5"
"44440198","3"
"44454785","1"
"44456949","1"
"44460049","3"
"44460222","0"
"44463307","1"
"44463801","2"
"44465531","10"
"44469372","0"
"44480116","0"
"44480187","2"
"44483155","0"
"44484422","7"
"44485105","0"
"44488780","0"
"44495821","2"
"44495977","12"
"44496952","2"
"44499530","7"
"44501525","2"
"44506456","0"
"44507390","1"
"44512768","0"
"44518077","0"
"44518787","2"
"44519960","2"
"44524598","0"
"44526315","2"
"44533071","0"
"44541793","7"
"44546996","5"
"44549712","5"
"44551494","0"
"44553017","0"
"44554456","4"
"44556590","6"
"44557667","0"
"44557745","0"
"44558105","2"
"44560435","2"
"44566813","7"
"44568751","6"
"44572561","1"
"44574260","4"
"44574472","4"
"44581772","6"
"44584878","5"
"44586979","1"
"44594300","2"
"44594471","5"
"44597153","4"
"44598201","0"
"44598546","2"
"44599324","0"
"44601760","4"
"44602304","3"
"44608078","0"
"44612360","1"
"44612874","4"
"44613257","0"
"44615513","3"
"44616484","4"
"44621141","2"
"44622602","3"
"44624094","3"
"44627258","0"
"44633637","1"
"44634691","2"
"44636039","3"
"44638162","4"
"44640089","6"
"44642937","4"
"44643618","9"
"44644240","1"
"44647803","0"
"44648490","0"
"44649829","0"
"44650185","0"
"44650321","0"
"44650639","3"
"44652450","3"
"44652856","3"
"44654376","0"
"44654865","3"
"44657105","0"
"44663181","2"
"44664515","2"
"44673708","0"
"44682499","0"
"44684612","0"
"44685704","1"
"44687654","1"
"44691578","0"
"44692096","1"
"44696583","3"
"44699321","2"
"44701379","3"
"44703662","2"
"44706456","7"
"44706530","3"
"44708789","4"
"44711696","0"
"44712293","6"
"44712694","3"
"44714135","0"
"44717579","0"
"44720309","0"
"44720498","5"
"44729909","1"
"44731112","2"
"44731450","0"
"44732626","0"
"44734196","1"
"44735623","0"
"44737498","4"
"44738042","5"
"44738245","4"
"44752920","2"
"44753022","12"
"44753844","1"
"44758334","1"
"44758628","0"
"44759494","0"
"44761561","8"
"44763438","7"
"44764191","2"
"44769171","2"
"44770470","2"
"44774187","8"
"44774954","1"
"44776948","0"
"44783702","0"
"44785855","0"
"44788548","1"
"44792425","5"
"44794750","1"
"44795126","13"
"44795601","0"
"44797905","0"
"44798020","0"
"44802463","3"
"44802816","10"
"44806375","0"
"44807130","0"
"44808780","2"
"44809855","0"
"44810758","0"
"44817062","2"
"44817475","3"
"44818342","1"
"44821047","1"
"44822092","0"
"44824233","14"
"44826748","6"
"44827445","7"
"44832847","0"
"44840073","2"
"44845588","10"
"44846859","14"
"44848672","4"
"44849451","1"
"44849857","3"
"44851999","4"
"44854100","1"
"44856945","9"
"44859427","2"
"44859724","0"
"44862127","11"
"44863076","6"
"44863773","0"
"44864808","4"
"44866834","0"
"44870393","0"
"44871770","4"
"44873386","0"
"44875490","12"
"44876156","0"
"44877632","29"
"44882535","0"
"44883997","6"
"44888920","0"
"44891373","4"
"44891796","1"
"44892041","1"
"44897500","3"
"44898946","0"
"44900552","8"
"44900569","1"
"44900997","0"
"44903952","2"
"44904268","2"
"44907263","1"
"44908748","0"
"44909394","0"
"44913669","5"
"44913921","3"
"44916413","9"
"44919511","3"
"44920842","3"
"44927431","13"
"44927978","0"
"44931452","3"
"44931835","0"
"44932714","3"
"44936282","0"
"44936572","2"
"44941067","2"
"44949254","4"
"44952542","0"
"44953590","2"
"44954237","0"
"44955012","0"
"44958321","0"
"44958487","20"
"44962472","5"
"44962828","9"
"44963869","0"
"44972271","2"
"44972411","0"
"44973034","3"
"44978613","1"
"44981709","6"
"44982298","0"
"44982446","6"
"44982650","0"
"44985462","1"
"44986069","3"
"44987122","0"
"44994974","1"
"45000718","2"
"45000938","7"
"45001501","2"
"45002298","6"
"45002879","4"
"45003840","2"
"45005336","0"
"45006793","0"
"45011852","2"
"45012015","0"
"45016661","5"
"45017014","5"
"45018758","1"
"45024287","0"
"45025387","0"
"45027952","0"
"45031743","4"
"45031956","4"
"45032048","0"
"45035388","4"
"45045701","0"
"45048119","0"
"45055122","7"
"45056618","5"
"45058221","4"
"45064077","4"
"45067753","0"
"45068905","0"
"45078278","2"
"45083099","6"
"45084068","0"
"45086564","0"
"45091975","5"
"45095423","2"
"45097069","2"
"45098637","4"
"45099587","0"
"45104810","2"
"45105188","1"
"45109011","1"
"45112983","6"
"45116703","0"
"45117486","2"
"45117719","5"
"45122724","1"
"45124772","2"
"45128902","0"
"45129212","6"
"45129905","1"
"45130330","6"
"45133078","7"
"45140930","0"
"45145566","2"
"45148768","0"
"45155015","2"
"45157817","0"
"45160075","6"
"45160167","1"
"45168631","7"
"45174616","5"
"45179057","1"
"45184073","0"
"45188708","3"
"45198101","0"
"45202266","0"
"45202296","0"
"45202769","2"
"45202920","2"
"45202932","3"
"45203998","3"
"45204904","0"
"45206302","4"
"45211303","6"
"45217817","0"
"45226613","0"
"45227655","2"
"45229789","0"
"45236282","3"
"45237003","0"
"45238856","8"
"45240822","7"
"45240901","0"
"45241576","4"
"45242021","6"
"45242413","8"
"45243421","1"
"45246234","0"
"45246855","1"
"45250843","3"
"45250860","6"
"45252827","4"
"45254723","10"
"45255683","2"
"45256601","10"
"45256704","0"
"45257110","2"
"45257571","4"
"45264780","1"
"45270942","4"
"45272417","3"
"45273279","0"
"45273759","5"
"45280112","0"
"45281250","0"
"45284603","2"
"45289799","8"
"45295091","2"
"45297837","4"
"45298067","5"
"45298186","10"
"45300346","2"
"45302296","2"
"45304389","2"
"45304757","1"
"45306089","0"
"45307971","20"
"45310018","4"
"45313288","3"
"45315378","2"
"45318082","0"
"45320718","2"
"45320943","2"
"45321317","2"
"45321503","1"
"45322326","0"
"45325241","0"
"45327750","6"
"45329731","7"
"45331222","3"
"45331576","5"
"45341298","2"
"45344101","0"
"45350591","2"
"45352730","6"
"45356021","2"
"45356622","2"
"45357966","2"
"45359744","2"
"45359789","2"
"45360825","4"
"45368601","0"
"45372788","5"
"45373862","1"
"45378258","5"
"45379612","1"
"45381063","0"
"45381569","3"
"45385830","2"
"45388087","0"
"45390418","2"
"45392366","2"
"45392810","17"
"45395765","4"
"45396038","5"
"45396442","6"
"45396709","2"
"45397856","7"
"45400631","12"
"45406984","0"
"45415322","2"
"45418042","3"
"45418472","0"
"45419854","0"
"45424496","5"
"45424880","5"
"45425223","3"
"45426049","1"
"45427547","0"
"45432590","1"
"45434788","0"
"45437575","0"
"45437867","0"
"45441375","6"
"45442070","0"
"45448594","0"
"45449467","0"
"45450222","0"
"45450648","4"
"45452215","0"
"45453068","0"
"45454390","0"
"45455396","7"
"45456180","0"
"45461833","7"
"45462277","2"
"45462455","7"
"45465086","0"
"45465496","3"
"45468331","2"
"45469603","0"
"45470456","1"
"45470802","5"
"45472582","1"
"45477287","2"
"45477639","0"
"45481833","0"
"45485584","0"
"45487484","1"
"45488666","1"
"45500839","1"
"45506494","2"
"45507272","0"
"45507634","1"
"45511475","3"
"45514069","0"
"45514276","6"
"45516421","4"
"45518206","3"
"45520009","0"
"45524997","1"
"45525503","2"
"45527113","5"
"45527169","3"
"45528793","0"
"45529844","0"
"45534483","1"
"45543904","3"
"45546208","1"
"45548882","2"
"45552240","0"
"45553706","8"
"45555614","2"
"45556658","0"
"45556860","1"
"45556922","0"
"45558137","1"
"45566018","0"
"45566295","8"
"45567715","3"
"45569078","0"
"45573215","3"
"45573675","1"
"45578355","0"
"45578984","3"
"45582480","7"
"45584652","1"
"45585814","4"
"45588217","0"
"45588908","11"
"45589817","0"
"45596908","3"
"45597947","7"
"45600622","0"
"45600905","8"
"45603042","0"
"45603869","1"
"45605126","0"
"45608420","0"
"45609527","2"
"45613658","1"
"45618425","2"
"45619258","3"
"45620675","0"
"45622485","0"
"45623138","0"
"45623776","4"
"45630333","2"
"45631779","0"
"45636422","5"
"45637249","5"
"45640114","8"
"45646329","5"
"45648941","0"
"45649351","0"
"45651630","9"
"45656546","0"
"45663194","0"
"45663611","2"
"45664084","1"
"45666700","2"
"45668779","5"
"45671024","6"
"45673162","3"
"45677769","2"
"45678219","9"
"45681163","2"
"45682691","14"
"45689577","3"
"45692638","5"
"45698165","0"
"45702476","6"
"45704297","0"
"45705047","1"
"45709607","1"
"45709966","1"
"45713523","3"
"45717186","0"
"45717782","0"
"45719442","0"
"45721219","0"
"45722145","5"
"45722840","6"
"45725279","0"
"45729050","3"
"45737598","2"
"45740014","9"
"45742658","0"
"45746663","4"
"45748828","2"
"45754754","1"
"45754878","0"
"45755226","0"
"45755840","2"
"45760001","6"
"45766551","0"
"45766606","4"
"45767915","3"
"45772288","6"
"45779010","0"
"45792005","3"
"45792813","1"
"45793032","11"
"45797043","4"
"45798416","0"
"45800127","4"
"45801750","7"
"45806500","0"
"45806611","5"
"45806881","0"
"45808447","0"
"45813792","2"
"45816835","0"
"45819960","1"
"45822216","1"
"45824398","3"
"45824660","3"
"45825604","1"
"45829181","0"
"45830349","4"
"45831591","0"
"45834378","6"
"45835980","5"
"45836008","0"
"45837328","4"
"45843292","6"
"45846577","0"
"45849915","6"
"45854614","4"
"45856228","5"
"45857884","0"
"45858430","6"
"45858646","0"
"45859127","7"
"45860204","3"
"45861082","2"
"45862623","3"
"45864576","0"
"45865005","0"
"45866707","13"
"45866978","4"
"45868563","1"
"45873709","1"
"45874648","2"
"45875420","0"
"45879915","4"
"45888163","0"
"45888244","3"
"45889327","0"
"45890012","3"
"45891720","10"
"45894818","0"
"45901996","5"
"45904496","4"
"45912949","1"
"45915074","3"
"45921152","4"
"45923263","2"
"45923634","0"
"45925344","6"
"45927214","3"
"45928240","3"
"45929371","5"
"45932799","0"
"45940261","3"
"45942618","4"
"45945893","0"
"45945951","1"
"45946975","1"
"45951216","5"
"45952480","10"
"45952778","2"
"45955127","5"
"45957122","0"
"45958408","0"
"45961010","0"
"45961077","2"
"45962989","6"
"45967925","3"
"45973346","1"
"45973973","0"
"45974990","1"
"45977181","5"
"45978492","0"
"45980094","2"
"45982664","1"
"45984970","4"
"45996856","9"
"45997450","13"
"45998660","2"
"46003904","1"
"46004449","0"
"46007506","6"
"46007756","3"
"46013548","4"
"46014347","3"
"46016547","2"
"46017079","0"
"46018957","0"
"46022715","0"
"46022920","0"
"46024045","1"
"46024782","0"
"46027339","4"
"46027441","0"
"46027880","0"
"46028847","0"
"46028854","1"
"46036611","4"
"46040922","6"
"46046228","6"
"46048710","2"
"46049754","0"
"46050006","0"
"46051759","0"
"46052383","0"
"46052907","5"
"46056408","2"
"46057340","6"
"46061605","1"
"46062827","2"
"46064915","3"
"46065968","4"
"46066046","0"
"46071828","3"
"46072037","0"
"46073129","3"
"46077149","0"
"46079060","0"
"46080475","1"
"46080510","0"
"46089914","0"
"46095863","1"
"46098538","0"
"46103014","2"
"46104777","10"
"46105599","0"
"46107172","0"
"46109040","7"
"46110844","1"
"46110947","9"
"46114545","6"
"46116362","6"
"46122800","2"
"46124085","2"
"46126820","1"
"46126979","7"
"46127340","3"
"46128085","3"
"46129163","0"
"46133088","0"
"46133864","5"
"46138326","6"
"46140029","2"
"46144327","5"
"46165463","2"
"46167021","3"
"46171250","4"
"46171380","6"
"46172528","0"
"46175015","13"
"46177954","0"
"46178566","2"
"46180949","1"
"46186588","1"
"46186712","5"
"46187155","0"
"46187229","4"
"46188303","2"
"46189433","7"
"46196520","0"
"46197202","7"
"46202607","6"
"46203110","3"
"46203335","0"
"46203733","0"
"46207028","0"
"46208353","10"
"46208476","0"
"46211633","0"
"46218987","2"
"46223732","3"
"46230555","2"
"46231384","4"
"46234796","3"
"46236765","0"
"46239704","5"
"46240630","4"
"46241806","0"
"46246647","4"
"46249083","0"
"46250767","0"
"46252718","1"
"46254920","0"
"46258776","0"
"46260569","4"
"46265588","5"
"46266521","1"
"46274330","7"
"46279627","3"
"46280191","0"
"46280297","0"
"46280647","5"
"46281911","3"
"46282711","3"
"46286720","8"
"46287740","6"
"46290585","0"
"46294477","3"
"46296061","9"
"46296353","0"
"46298740","0"
"46299916","21"
"46300267","1"
"46301690","2"
"46302424","2"
"46302637","0"
"46304092","1"
"46308881","0"
"46309226","6"
"46311695","3"
"46311955","0"
"46312779","12"
"46315163","4"
"46315415","0"
"46315502","5"
"46320311","0"
"46322848","3"
"46332900","0"
"46333648","1"
"46335579","4"
"46337253","4"
"46340150","7"
"46343384","1"
"46347868","2"
"46355382","0"
"46356325","6"
"46357976","3"
"46359086","0"
"46359288","0"
"46359298","6"
"46360844","11"
"46364161","0"
"46367274","2"
"46375854","3"
"46375936","2"
"46379125","7"
"46379476","4"
"46381058","4"
"46382733","3"
"46386468","1"
"46387428","0"
"46388762","0"
"46389280","0"
"46390192","1"
"46390688","0"
"46398717","6"
"46399656","2"
"46400272","0"
"46404755","2"
"46405928","1"
"46406315","3"
"46406513","3"
"46407680","0"
"46407999","14"
"46408761","2"
"46416547","3"
"46420168","3"
"46421641","0"
"46421890","0"
"46424809","4"
"46424818","6"
"46424867","3"
"46429705","4"
"46432977","9"
"46433553","2"
"46436591","5"
"46437862","5"
"46438154","12"
"46441797","5"
"46442907","3"
"46444793","0"
"46447002","1"
"46449381","7"
"46450391","4"
"46455811","2"
"46457517","0"
"46459652","16"
"46460833","1"
"46463329","9"
"46465213","3"
"46468827","2"
"46469659","0"
"46479786","7"
"46481207","3"
"46483955","3"
"46486989","5"
"46487115","4"
"46487224","9"
"46487710","4"
"46488769","8"
"46489419","0"
"46497714","7"
"46501656","0"
"46503701","6"
"46505446","6"
"46505803","5"
"46506703","0"
"46507042","3"
"46508989","3"
"46512145","0"
"46512606","3"
"46513700","5"
"46517744","2"
"46519190","2"
"46523749","2"
"46525668","0"
"46526882","0"
"46528726","1"
"46532513","1"
"46534228","3"
"46536037","0"
"46538859","5"
"46539404","0"
"46542863","0"
"46547309","7"
"46553448","2"
"46557040","0"
"46559703","3"
"46564198","9"
"46564555","0"
"46567264","2"
"46568234","3"
"46569432","3"
"46569788","1"
"46573427","4"
"46574457","5"
"46577363","6"
"46579192","0"
"46581289","13"
"46583322","0"
"46586115","7"
"46589826","4"
"46591291","0"
"46592275","0"
"46593868","1"
"46595404","1"
"46596502","4"
"46596558","0"
"46603080","3"
"46603163","0"
"46605539","3"
"46611288","4"
"46611290","3"
"46612606","13"
"46612765","1"
"46613507","0"
"46615947","0"
"46616044","2"
"46617167","2"
"46619502","0"
"46622221","0"
"46622829","4"
"46624557","0"
"46628466","7"
"46628506","0"
"46631512","2"
"46631514","0"
"46635024","7"
"46635315","5"
"46635782","1"
"46638042","5"
"46638577","8"
"46644214","0"
"46649230","2"
"46649919","0"
"46651053","2"
"46662986","3"
"46664401","0"
