id,acceptedanswerid,answer_date
"197715","197722","2018-11-15 11:05:23"
"197724","197751","2018-11-15 18:15:22"
"197785","197797","2018-11-16 10:37:32"
"197940","198159","2018-11-21 19:16:54"
"197957","197965","2018-11-19 08:42:42"
"197990","198014","2018-11-19 19:10:42"
"198039","198081","2018-11-20 19:11:09"
"198185","198187","2018-11-22 05:55:36"
"198203","198210","2018-11-22 11:26:38"
"198208","198446","2018-11-26 17:10:19"
"198272","198280","2018-11-23 11:23:36"
"198291","198454","2018-11-26 18:33:23"
"198314","198540","2018-11-27 19:36:41"
"198368","198370","2018-11-25 14:48:41"
"198413","198414","2018-11-26 10:28:14"
"198455","198456","2018-11-26 18:52:10"
"198468","198469","2018-11-26 22:35:51"
"198500","198585","2018-11-28 06:36:52"
"198560","198564","2018-11-28 00:39:45"
"198566","198627","2018-11-28 15:41:43"
"198569","198579","2018-11-28 05:23:29"
"198572","198575","2018-11-28 04:16:07"
"198598","198630","2018-11-28 15:58:04"
"198611","198614","2018-11-28 13:58:21"
"198641","198678","2018-11-29 03:51:39"
"198718","198719","2018-11-29 15:28:21"
"198749","198750","2018-11-29 21:02:28"
"198791","198793","2018-11-30 09:12:07"
"198872","198874","2018-12-01 10:19:33"
"198907","198910","2018-12-02 00:04:59"
"198928","198944","2018-12-02 22:34:34"
"198951","198955","2018-12-03 03:09:39"
"199037","199051","2018-12-04 06:49:45"
"199171","199172","2018-12-05 17:24:07"
"199219","199323","2018-12-07 17:16:58"
"199226","199229","2018-12-06 10:32:03"
"199232","200889","2019-01-06 06:59:09"
"199292","199629","2018-12-12 18:55:58"
"199367","199390","2018-12-08 21:58:55"
"199403","199408","2018-12-09 08:45:15"
"199443","199507","2018-12-10 20:26:56"
"199452","199460","2018-12-10 07:49:22"
"199480","199481","2018-12-10 13:05:29"
"199495","199496","2018-12-10 17:47:17"
"199573","199574","2018-12-12 01:23:02"
"199583","199585","2018-12-12 07:32:01"
"199699","199702","2018-12-13 16:23:09"
"199728","199736","2018-12-14 04:02:43"
"199793","199798","2018-12-15 07:46:39"
"199799","199872","2018-12-17 00:35:46"
"199827","199850","2018-12-16 12:14:32"
"199876","199886","2018-12-17 07:55:20"
"199928","199934","2018-12-17 20:15:20"
"199944","199945","2018-12-18 01:49:41"
"199981","199983","2018-12-18 13:55:02"
"200033","200047","2018-12-19 10:37:20"
"200038","200044","2018-12-19 10:32:37"
"200093","200098","2018-12-20 00:10:34"
"200132","200186","2018-12-21 12:10:57"
"200173","200177","2018-12-21 09:58:28"
"200190","200191","2018-12-21 14:20:50"
"200315","200321","2018-12-24 16:11:06"
"200344","200347","2018-12-25 12:38:36"
"200382","200410","2018-12-26 20:56:14"
"200505","200506","2018-12-28 22:57:48"
"200519","200527","2018-12-29 13:45:37"
"200578","200580","2018-12-30 17:20:48"
"200590","200592","2018-12-30 22:58:45"
"200630","200631","2018-12-31 20:33:45"
"200668","200691","2019-01-02 16:59:34"
"200725","200728","2019-01-03 09:40:40"
"200817","200828","2019-01-04 20:30:36"
"200900","200923","2019-01-06 23:12:31"
"200901","200908","2019-01-06 17:56:15"
"200946","200947","2019-01-07 06:54:23"
"201057","207242","2019-04-11 10:57:50"
"201068","201070","2019-01-08 22:14:30"
"201074","201091","2019-01-09 06:51:22"
"201121","201131","2019-01-09 18:10:45"
"201163","201171","2019-01-10 07:46:48"
"201190","201191","2019-01-10 11:55:26"
"201196","201247","2019-01-11 01:44:20"
"201199","201202","2019-01-10 15:19:11"
"201221","201223","2019-01-10 18:37:01"
"201224","201228","2019-01-10 20:20:44"
"201277","201282","2019-01-11 14:29:09"
"201310","201317","2019-01-12 03:32:43"
"201334","201337","2019-01-12 13:14:51"
"201396","201810","2019-01-20 03:18:50"
"201414","201416","2019-01-14 05:39:43"
"201429","201432","2019-01-14 12:53:44"
"201437","201438","2019-01-14 16:31:21"
"201516","201545","2019-01-15 23:21:25"
"201657","201658","2019-01-17 15:14:37"
"201737","201742","2019-01-18 19:24:28"
"201747","201748","2019-01-18 23:06:04"
"201772","201781","2019-01-19 16:19:04"
"201913","201915","2019-01-21 20:07:12"
"201934","201936","2019-01-22 05:24:08"
"201975","201977","2019-01-22 20:46:39"
"201998","201999","2019-01-23 04:22:27"
"202006","202007","2019-01-23 08:58:22"
"202019","202053","2019-01-23 18:31:10"
"202254","202256","2019-01-27 01:32:03"
"202259","202268","2019-01-27 09:29:06"
"202265","202266","2019-01-27 08:58:37"
"202336","202337","2019-01-28 03:16:34"
"202348","202349","2019-01-28 13:37:55"
"202355","202377","2019-01-28 20:06:59"
"202373","202393","2019-01-28 23:45:28"
"202431","202460","2019-01-29 16:55:11"
"202433","202437","2019-01-29 12:38:56"
"202451","202453","2019-01-29 15:48:58"
"202515","202521","2019-01-30 08:57:13"
"202529","202530","2019-01-30 11:00:12"
"202543","202548","2019-01-30 13:51:39"
"202576","202595","2019-01-30 23:55:35"
"202591","202624","2019-01-31 08:27:52"
"202605","202615","2019-01-31 06:08:22"
"202717","202798","2019-02-02 22:13:00"
"202746","202752","2019-02-01 19:07:07"
"202756","202766","2019-02-02 01:50:12"
"202817","202820","2019-02-03 11:19:41"
"202819","202823","2019-02-03 12:07:01"
"202891","202892","2019-02-04 11:57:51"
"202902","202905","2019-02-04 13:38:53"
"202928","202963","2019-02-05 01:50:58"
"202941","202950","2019-02-04 21:26:48"
"203048","203061","2019-02-06 11:55:20"
"203057","203059","2019-02-06 11:43:43"
"203143","203144","2019-02-07 13:50:58"
"203193","203194","2019-02-08 06:13:03"
"203212","203214","2019-02-08 11:56:08"
"203289","203294","2019-02-10 00:51:10"
"203293","203364","2019-02-11 11:49:45"
"203436","203439","2019-02-12 17:21:05"
"203494","203499","2019-02-13 14:11:26"
"203578","203580","2019-02-14 18:20:35"
"203638","203649","2019-02-15 18:37:14"
"203655","203658","2019-02-15 19:57:02"
"203712","203730","2019-02-17 21:48:02"
"203757","204270","2019-02-25 21:12:21"
"203771","203776","2019-02-18 16:32:29"
"203843","203850","2019-02-19 15:50:15"
"203845","203857","2019-02-19 17:04:19"
"203874","203875","2019-02-19 20:51:04"
"203916","203923","2019-02-20 13:25:49"
"203917","203929","2019-02-20 14:30:51"
"203942","203954","2019-02-20 20:57:31"
"203968","203973","2019-02-21 02:37:44"
"203981","203986","2019-02-21 08:56:45"
"203987","203989","2019-02-21 09:52:40"
"203997","204002","2019-02-21 13:02:13"
"204170","204173","2019-02-24 01:19:49"
"204182","204186","2019-02-24 11:02:36"
"204213","204222","2019-02-25 08:15:53"
"204389","204405","2019-02-27 14:52:06"
"204459","204462","2019-02-28 08:54:06"
"204494","204498","2019-02-28 17:57:10"
"204497","204511","2019-02-28 20:11:09"
"204500","204502","2019-02-28 18:30:40"
"204562","204584","2019-03-02 01:47:41"
"204610","204626","2019-03-03 02:36:07"
"204615","204616","2019-03-02 20:09:33"
"204669","204677","2019-03-04 04:09:31"
"204681","205130","2019-03-11 00:40:20"
"204687","204835","2019-03-06 10:54:08"
"204694","204699","2019-03-04 12:58:08"
"204706","214549","2019-08-02 13:24:31"
"204718","204724","2019-03-04 19:11:02"
"204723","204726","2019-03-04 19:43:04"
"204735","204738","2019-03-05 04:28:40"
"204765","204766","2019-03-05 14:39:12"
"204900","204919","2019-03-07 06:34:50"
"204907","204914","2019-03-07 06:12:06"
"204925","204928","2019-03-07 09:33:38"
"204931","204933","2019-03-07 10:30:58"
"204946","204949","2019-03-07 15:28:15"
"205069","205070","2019-03-09 08:41:30"
"205132","205138","2019-03-11 01:51:56"
"205142","205145","2019-03-11 06:31:53"
"205208","205214","2019-03-12 12:15:57"
"205216","205233","2019-03-12 18:33:13"
"205218","205220","2019-03-12 14:25:52"
"205305","205306","2019-03-13 23:24:12"
"205384","205393","2019-03-14 23:13:29"
"205428","205429","2019-03-15 11:30:15"
"205435","205440","2019-03-15 15:22:58"
"205470","205471","2019-03-16 00:32:31"
"205518","205531","2019-03-16 23:28:16"
"205562","205564","2019-03-17 11:34:37"
"205568","205571","2019-03-17 13:46:07"
"205599","205602","2019-03-17 22:16:32"
"205641","205647","2019-03-18 16:52:53"
"205723","206009","2019-03-25 01:38:15"
"205736","205739","2019-03-20 05:31:12"
"205800","205898","2019-03-22 17:11:15"
"205830","205834","2019-03-21 16:36:09"
"205839","205840","2019-03-21 19:22:39"
"205851","205856","2019-03-22 01:43:53"
"205864","205874","2019-03-22 11:06:29"
"205929","205930","2019-03-23 08:56:46"
"205975","205983","2019-03-24 15:46:51"
"205978","206021","2019-03-25 06:23:40"
"206018","206020","2019-03-25 05:47:32"
"206044","206057","2019-03-25 15:01:39"
"206080","206124","2019-03-26 08:47:59"
"206144","206148","2019-03-26 15:39:37"
"206230","206232","2019-03-27 13:50:43"
"206237","206242","2019-03-27 16:04:01"
"206244","206254","2019-03-27 18:12:12"
"206277","206278","2019-03-28 06:17:29"
"206450","206478","2019-03-31 10:30:20"
"206473","206475","2019-03-31 08:29:32"
"206543","206549","2019-04-01 13:19:59"
"206606","206616","2019-04-02 08:42:16"
"206634","206637","2019-04-02 15:05:41"
"206644","206647","2019-04-02 17:36:24"
"206649","206653","2019-04-02 20:12:08"
"206704","206708","2019-04-03 14:24:26"
"206705","206710","2019-04-03 14:36:22"
"206756","206763","2019-04-04 04:21:59"
"206782","206798","2019-04-04 14:26:22"
"206817","206847","2019-04-05 09:48:54"
"206821","206863","2019-04-05 15:08:12"
"206879","206881","2019-04-05 19:55:29"
"206893","206993","2019-04-07 20:19:54"
"206935","206972","2019-04-07 12:55:42"
"206957","206963","2019-04-07 07:32:07"
"206964","206968","2019-04-07 08:56:51"
"207017","207062","2019-04-09 07:54:37"
"207085","207111","2019-04-09 22:17:17"
"207090","207108","2019-04-09 21:11:57"
"207122","207125","2019-04-10 02:53:50"
"207127","207128","2019-04-10 04:53:12"
"207143","207145","2019-04-10 09:11:15"
"207208","207215","2019-04-11 04:51:47"
"207225","207227","2019-04-11 08:28:55"
"207233","207240","2019-04-11 10:24:52"
"207267","217996","2019-09-13 15:06:48"
"207306","207310","2019-04-12 15:24:16"
"207314","207325","2019-04-12 18:00:48"
"207332","207333","2019-04-12 21:37:41"
"207351","207738","2019-04-20 11:33:44"
"207474","207477","2019-04-16 00:56:45"
"207478","207531","2019-04-16 14:04:51"
"207536","207580","2019-04-17 06:00:45"
"207679","207681","2019-04-18 16:47:43"
"207694","207697","2019-04-19 04:48:19"
"207741","207745","2019-04-20 14:11:31"
"207754","207779","2019-04-21 05:31:40"
"207777","209151","2019-04-28 07:11:14"
"207795","207800","2019-04-21 23:15:49"
"208925","208959","2019-04-24 17:13:40"
"208933","208935","2019-04-24 10:39:34"
"208941","208944","2019-04-24 12:22:20"
"209014","209019","2019-04-25 16:24:31"
"209037","209094","2019-04-26 20:33:55"
"209103","209109","2019-04-27 08:05:17"
"209147","209149","2019-04-28 05:54:02"
"209190","209191","2019-04-29 05:00:32"
"209195","209250","2019-04-29 21:38:24"
"209220","209241","2019-04-29 19:47:26"
"209230","209232","2019-04-29 17:50:15"
"209238","209239","2019-04-29 19:27:24"
"209277","209580","2019-05-06 08:16:34"
"209289","209290","2019-04-30 17:41:36"
"209455","209458","2019-05-03 15:13:07"
"209464","209485","2019-05-03 21:41:26"
"209504","209508","2019-05-04 11:21:02"
"209528","209538","2019-05-05 08:04:47"
"209553","209566","2019-05-06 02:34:48"
"209594","209597","2019-05-06 14:08:47"
"209817","209818","2019-05-09 05:40:24"
"209822","209841","2019-05-09 11:34:11"
"209907","209919","2019-05-10 12:10:14"
"209974","209978","2019-05-11 01:47:27"
"210038","210115","2019-05-13 16:25:37"
"210072","210073","2019-05-13 06:52:51"
"210078","210088","2019-05-13 12:01:56"
"210154","210166","2019-05-14 11:48:44"
"210209","210222","2019-05-15 07:48:37"
"210212","210214","2019-05-15 04:42:50"
"210243","210259","2019-05-15 19:02:18"
"210593","210925","2019-05-28 11:36:58"
"210596","210601","2019-05-22 13:12:52"
"210670","210693","2019-05-23 18:32:38"
"210720","210725","2019-05-24 10:08:03"
"210737","210756","2019-05-24 20:26:38"
"210851","210857","2019-05-27 12:14:36"
"210868","210900","2019-05-28 01:26:07"
"210902","210916","2019-05-28 08:32:00"
"210946","210996","2019-05-29 11:40:43"
"210952","210954","2019-05-28 20:15:24"
"211094","211100","2019-05-31 07:44:54"
"211210","211218","2019-06-03 06:14:43"
"211286","211302","2019-06-04 14:31:05"
"211289","211296","2019-06-04 12:33:26"
"211323","211329","2019-06-05 02:26:11"
"211405","211408","2019-06-06 09:50:27"
"211419","211422","2019-06-06 15:18:52"
"211470","211505","2019-06-07 23:14:36"
"211554","211558","2019-06-08 19:11:37"
"211593","211595","2019-06-09 16:34:30"
"211597","211648","2019-06-10 13:11:37"
"211631","211632","2019-06-10 09:57:10"
"211638","211674","2019-06-11 05:00:28"
"211676","211688","2019-06-11 09:34:21"
"211828","211830","2019-06-14 03:00:13"
"211938","211943","2019-06-16 17:51:09"
"211981","212015","2019-06-17 21:50:05"
"212064","212067","2019-06-18 23:43:24"
"212077","212081","2019-06-19 07:37:12"
"212128","213595","2019-07-17 02:41:49"
"212144","212147","2019-06-20 09:10:38"
"212163","212202","2019-06-21 04:00:53"
"212175","212180","2019-06-20 15:50:41"
"212348","212354","2019-06-24 12:26:20"
"212369","212387","2019-06-25 07:03:44"
"212377","212384","2019-06-25 05:40:19"
"212400","212401","2019-06-25 09:43:14"
"212403","212432","2019-06-25 16:56:32"
"212427","212428","2019-06-25 16:06:23"
"212473","215364","2019-08-15 13:57:43"
"212476","212479","2019-06-26 08:07:28"
"212503","212504","2019-06-26 18:55:39"
"212506","212510","2019-06-26 20:19:53"
"212548","212549","2019-06-27 14:14:19"
"212572","212585","2019-06-28 08:32:45"
"212577","212594","2019-06-28 12:36:04"
"212657","212659","2019-06-30 10:30:44"
"212668","212669","2019-06-30 18:43:20"
"212765","212766","2019-07-02 09:47:37"
"212812","212813","2019-07-03 02:10:56"
"212859","212860","2019-07-03 16:36:17"
"212945","212946","2019-07-04 15:32:49"
"212955","212970","2019-07-04 22:03:45"
"212956","212958","2019-07-04 19:09:57"
"213018","213022","2019-07-05 18:57:48"
"213103","213134","2019-07-08 02:58:34"
"213112","213162","2019-07-08 19:15:50"
"213233","213240","2019-07-09 22:36:23"
"213302","213307","2019-07-11 04:09:19"
"213366","213414","2019-07-12 20:58:42"
"213371","213372","2019-07-12 06:24:50"
"213562","213563","2019-07-16 12:21:22"
"213581","213582","2019-07-16 19:52:15"
"213583","213585","2019-07-16 20:42:56"
"213602","213603","2019-07-17 07:25:59"
"213613","213614","2019-07-17 12:37:23"
"213633","213664","2019-07-17 22:16:58"
"213650","213662","2019-07-17 21:40:00"
"213737","213739","2019-07-18 23:49:04"
"213738","213743","2019-07-19 02:31:08"
"213772","213778","2019-07-19 10:30:39"
"213818","213820","2019-07-20 00:05:15"
"213840","213850","2019-07-20 18:09:03"
"213898","213902","2019-07-22 07:25:41"
"213917","214086","2019-07-25 08:00:26"
"213928","213931","2019-07-22 13:25:25"
"213934","213935","2019-07-22 14:04:52"
"213938","213982","2019-07-23 07:50:36"
"213959","213962","2019-07-23 01:25:20"
"214020","214021","2019-07-24 04:46:01"
"214056","214070","2019-07-24 22:29:46"
"214066","214067","2019-07-24 22:12:29"
"214080","214081","2019-07-25 06:10:59"
"214091","214102","2019-07-25 13:14:28"
"214136","214137","2019-07-26 08:48:18"
"214214","214216","2019-07-28 12:59:18"
"214312","214439","2019-07-31 22:08:06"
"214415","214812","2019-08-06 21:23:09"
"214450","214453","2019-08-01 06:00:06"
"214487","214527","2019-08-02 07:05:42"
"214498","214520","2019-08-02 02:46:17"
"214508","214509","2019-08-01 20:12:27"
"214517","214518","2019-08-02 00:26:20"
"214534","223467","2019-12-30 21:28:45"
"214540","216021","2019-08-27 11:12:42"
"214683","214690","2019-08-05 14:13:27"
"214689","214706","2019-08-05 15:58:12"
"214726","214977","2019-08-08 19:48:34"
"214800","214804","2019-08-06 20:15:23"
"214933","214935","2019-08-08 12:02:49"
"214941","214956","2019-08-08 15:41:55"
"214957","214958","2019-08-08 15:51:28"
"214991","215001","2019-08-09 06:07:46"
"214992","214995","2019-08-09 05:37:51"
"215014","215016","2019-08-09 09:36:40"
"215041","215047","2019-08-09 15:51:09"
"215042","215044","2019-08-09 15:05:13"
"215057","215058","2019-08-09 21:33:35"
"215063","215085","2019-08-10 14:29:24"
"215111","215125","2019-08-11 12:43:05"
"215138","215145","2019-08-11 20:09:51"
"215155","215223","2019-08-13 13:17:18"
"215233","215237","2019-08-13 16:39:42"
"215265","215268","2019-08-13 23:55:52"
"215266","215270","2019-08-14 00:06:26"
"215421","215444","2019-08-17 01:06:50"
"215497","215506","2019-08-18 08:21:06"
"215569","215571","2019-08-19 13:11:12"
"215575","215577","2019-08-19 14:27:37"
"215622","215625","2019-08-20 13:46:06"
"215700","215705","2019-08-21 16:40:57"
"215708","215719","2019-08-21 22:09:07"
"215734","215737","2019-08-22 06:32:46"
"215877","215878","2019-08-25 00:55:05"
"215902","215904","2019-08-26 00:47:41"
"216020","216024","2019-08-27 11:21:08"
"216025","216028","2019-08-27 11:56:00"
"216129","216137","2019-08-28 19:58:21"
"216135","216182","2019-08-29 08:14:49"
"216217","216233","2019-08-29 23:01:37"
"216291","216295","2019-08-31 02:02:01"
"216366","216375","2019-09-02 04:26:28"
"216426","216429","2019-09-02 22:27:23"
"216595","216596","2019-09-05 12:12:43"
"216663","216685","2019-09-06 21:20:29"
"216733","216736","2019-09-08 17:40:48"
"216781","216783","2019-09-10 00:10:38"
"216808","216814","2019-09-10 13:06:32"
"217894","217895","2019-09-11 19:06:39"
"217969","217973","2019-09-13 07:49:47"
"218086","218091","2019-09-16 14:09:21"
"218108","218110","2019-09-16 20:05:11"
"218198","218202","2019-09-18 08:08:24"
"218491","218492","2019-09-23 02:47:09"
"218517","218555","2019-09-23 22:07:59"
"218542","218544","2019-09-23 19:37:59"
"218625","218628","2019-09-25 01:02:00"
"218667","218668","2019-09-25 16:57:28"
"218669","218684","2019-09-25 23:19:43"
"218691","218692","2019-09-26 04:26:54"
"218713","218762","2019-09-26 22:55:14"
"218734","218758","2019-09-26 21:23:49"
"218748","218752","2019-09-26 18:33:54"
"218767","218768","2019-09-27 05:25:32"
"218806","218810","2019-09-27 20:23:08"
"218930","218931","2019-10-01 11:20:35"
"218950","218965","2019-10-02 04:38:33"
"219035","219044","2019-10-03 23:05:29"
"219053","219412","2019-10-10 19:10:23"
"219059","219064","2019-10-04 10:21:07"
"219248","219252","2019-10-08 11:22:44"
"219320","222389","2019-12-07 01:04:10"
"219341","219344","2019-10-09 14:34:59"
"219368","221037","2019-11-11 19:52:52"
"219446","219452","2019-10-11 12:37:48"
"219481","219486","2019-10-12 00:00:41"
"219491","219492","2019-10-12 03:15:38"
"219528","219529","2019-10-13 07:24:43"
"219587","219588","2019-10-14 14:35:54"
"219590","219592","2019-10-14 15:14:30"
"219605","219606","2019-10-14 22:09:53"
"219619","219633","2019-10-15 12:53:09"
"219624","220812","2019-11-07 00:56:26"
"219678","219679","2019-10-16 11:01:55"
"219753","219759","2019-10-17 20:09:59"
"219764","219771","2019-10-18 02:50:27"
"219839","219849","2019-10-20 06:50:07"
"219868","219870","2019-10-20 18:36:35"
"219939","219952","2019-10-21 21:56:18"
"219976","220913","2019-11-09 02:44:13"
"219994","220001","2019-10-22 13:30:59"
"220039","220043","2019-10-23 08:08:57"
"220041","220090","2019-10-23 19:24:00"
"220096","220120","2019-10-24 07:15:40"
"220136","220965","2019-11-10 08:29:18"
"220180","220233","2019-10-25 20:13:16"
"220231","220232","2019-10-25 20:10:46"
"220308","221559","2019-11-20 10:41:36"
"220371","220374","2019-10-29 09:51:08"
"220473","220480","2019-10-30 23:44:18"
"220482","220512","2019-10-31 11:32:06"
"220499","220947","2019-11-09 17:42:30"
"220515","220518","2019-10-31 12:41:11"
"220549","220558","2019-11-01 06:33:18"
"220551","220552","2019-11-01 04:32:12"
"220712","220713","2019-11-05 05:54:14"
"220717","220721","2019-11-05 11:08:16"
"220805","220807","2019-11-06 23:04:39"
"220951","220955","2019-11-09 21:29:12"
"220999","229749","2020-04-13 21:17:44"
"221013","221014","2019-11-11 10:17:44"
"221018","221021","2019-11-11 12:16:13"
"221032","221038","2019-11-11 20:40:54"
"221152","221156","2019-11-13 07:48:32"
"221301","221303","2019-11-15 21:42:50"
"221342","221352","2019-11-16 21:06:39"
"221370","221374","2019-11-17 08:03:39"
"221388","221390","2019-11-17 15:13:35"
"221408","221410","2019-11-18 06:20:53"
"221420","221422","2019-11-18 12:45:58"
"221606","221616","2019-11-21 10:00:22"
"221756","221769","2019-11-24 10:59:21"
"221779","221982","2019-11-28 10:47:48"
"221841","221859","2019-11-26 10:04:31"
"221844","221847","2019-11-26 06:21:29"
"221867","221875","2019-11-26 14:38:13"
"221880","221882","2019-11-26 16:47:02"
"221891","221906","2019-11-27 05:44:43"
"221924","221929","2019-11-27 13:52:41"
"221942","221944","2019-11-27 17:12:25"
"221943","221946","2019-11-27 17:20:57"
"221989","221991","2019-11-28 14:43:24"
"222025","222028","2019-11-29 11:48:32"
"222072","222075","2019-11-30 17:05:08"
"222099","222101","2019-12-01 15:51:23"
"222163","222167","2019-12-02 16:00:32"
"222237","222241","2019-12-03 23:21:57"
"222259","222260","2019-12-04 08:51:05"
"222290","222321","2019-12-05 14:08:39"
"222318","222320","2019-12-05 13:59:04"
"222319","222324","2019-12-05 16:53:57"
"222334","222390","2019-12-07 01:48:15"
"222340","222345","2019-12-05 20:39:10"
"222342","222358","2019-12-06 07:20:12"
"222479","222538","2019-12-10 13:39:50"
"222502","222504","2019-12-09 20:23:01"
"222527","223065","2019-12-20 22:51:09"
"222542","222546","2019-12-10 15:47:16"
"222568","222583","2019-12-11 09:22:42"
"222589","222597","2019-12-11 13:26:21"
"222740","222742","2019-12-14 07:31:11"
"222760","222764","2019-12-15 01:01:38"
"222773","222775","2019-12-15 11:15:28"
"222851","222852","2019-12-17 06:41:54"
"222855","222858","2019-12-17 10:35:07"
"222856","222857","2019-12-17 08:41:45"
"222887","222888","2019-12-17 20:35:03"
"223002","223019","2019-12-19 21:05:41"
"223061","223067","2019-12-20 23:01:19"
"223154","223163","2019-12-23 13:51:54"
"223155","223174","2019-12-23 17:14:04"
"223178","223312","2019-12-27 17:22:22"
"223290","223552","2020-01-02 11:37:20"
"223448","223450","2019-12-30 14:46:30"
"223481","223485","2019-12-31 09:22:26"
"223502","223509","2020-01-01 12:58:15"
"223516","223517","2020-01-01 14:59:17"
"223688","223691","2020-01-04 21:52:13"
"223699","223702","2020-01-05 05:23:27"
"223859","223862","2020-01-08 11:54:15"
"223925","223973","2020-01-10 10:58:34"
"223942","223946","2020-01-09 23:32:24"
"223980","223981","2020-01-10 14:32:09"
"224059","224093","2020-01-12 23:59:58"
"224082","224091","2020-01-12 22:58:58"
"224118","224125","2020-01-13 15:10:49"
"224200","224203","2020-01-14 21:02:15"
"224275","224352","2020-01-17 03:25:53"
"224338","224341","2020-01-16 23:49:31"
"224404","224406","2020-01-18 09:45:34"
"224442","224490","2020-01-20 05:07:22"
"224559","224575","2020-01-21 18:57:44"
"224573","224577","2020-01-21 19:14:02"
"224581","224584","2020-01-21 20:33:10"
"224629","224630","2020-01-22 14:12:39"
"224645","224670","2020-01-23 01:36:21"
"224673","224676","2020-01-23 02:38:21"
"224701","224747","2020-01-23 22:28:37"
"224710","224735","2020-01-23 17:45:29"
"224713","224717","2020-01-23 13:54:08"
"224793","224796","2020-01-24 18:40:18"
"224821","224826","2020-01-25 07:57:11"
"224864","224867","2020-01-26 08:24:42"
"224968","224982","2020-01-29 01:19:10"
"224971","224973","2020-01-28 19:31:00"
"224988","225032","2020-01-29 18:29:35"
"225056","225064","2020-01-30 11:13:19"
"225069","225072","2020-01-30 15:03:00"
"225210","225215","2020-02-02 12:49:49"
"225228","225231","2020-02-02 17:05:18"
"225262","225273","2020-02-03 13:40:31"
"225277","225279","2020-02-03 15:03:52"
"225305","225308","2020-02-04 03:42:00"
"225325","225328","2020-02-04 11:09:54"
"225331","225400","2020-02-05 15:33:53"
"225406","225409","2020-02-05 18:19:30"
"225415","225416","2020-02-05 20:42:01"
"225439","225441","2020-02-06 06:59:11"
"225495","225497","2020-02-07 11:11:21"
"225700","225709","2020-02-11 13:53:55"
"225708","225710","2020-02-11 14:38:15"
"225724","225766","2020-02-12 13:06:08"
"225787","225791","2020-02-12 18:50:19"
"225799","225808","2020-02-13 01:22:27"
"225881","225889","2020-02-14 14:48:20"
"225910","225911","2020-02-14 19:31:42"
"225962","225963","2020-02-15 19:38:52"
"226007","226009","2020-02-17 05:34:25"
"226065","226067","2020-02-18 13:27:08"
"226070","226071","2020-02-18 14:12:38"
"226219","226221","2020-02-21 10:16:35"
"226331","226379","2020-02-24 20:50:36"
"226343","226345","2020-02-24 08:10:25"
"226368","226369","2020-02-24 16:35:22"
"226372","226375","2020-02-24 19:32:46"
"226407","226587","2020-02-28 22:11:49"
"226464","226467","2020-02-26 12:22:20"
"226470","226473","2020-02-26 15:22:12"
"226556","226584","2020-02-28 21:26:35"
"226597","229163","2020-04-03 03:50:43"
"226757","226759","2020-03-03 18:11:12"
"226860","226861","2020-03-05 08:52:36"
"226945","226951","2020-03-06 17:50:39"
"226969","226975","2020-03-07 07:36:51"
"226976","226978","2020-03-07 12:12:05"
"226994","226996","2020-03-07 17:24:50"
"227060","227061","2020-03-09 19:37:19"
"227077","227083","2020-03-10 10:16:51"
"227095","227096","2020-03-10 17:49:49"
"227098","227099","2020-03-10 19:23:38"
"227105","227298","2020-03-14 14:06:57"
"227215","227261","2020-03-13 18:57:35"
"227287","227290","2020-03-14 09:07:03"
"227397","227400","2020-03-16 19:47:42"
"227433","227649","2020-03-22 15:39:46"
"227436","227438","2020-03-17 18:50:16"
"227477","227490","2020-03-18 20:02:57"
"227531","227540","2020-03-19 16:57:08"
"227547","227549","2020-03-19 21:55:51"
"227671","227672","2020-03-23 13:20:26"
"227750","227762","2020-03-25 16:50:45"
"227753","227756","2020-03-25 15:21:56"
"227763","227765","2020-03-25 17:10:42"
"227780","227796","2020-03-26 09:27:54"
"227826","227832","2020-03-27 04:54:18"
"228925","228926","2020-03-29 15:37:45"
"228997","229003","2020-03-31 08:10:17"
"229015","229028","2020-03-31 15:58:35"
"229020","229029","2020-03-31 16:07:25"
"229050","229052","2020-04-01 00:12:41"
"229117","229175","2020-04-03 10:45:54"
"229179","229180","2020-04-03 12:23:45"
"229267","229290","2020-04-05 18:28:23"
"229480","229498","2020-04-09 11:02:23"
"229500","229505","2020-04-09 14:29:57"
"229602","229611","2020-04-10 18:37:07"
"229653","229670","2020-04-11 22:47:18"
"229771","229786","2020-04-14 15:17:50"
"229789","229791","2020-04-14 16:32:05"
"229812","229815","2020-04-14 23:29:21"
"229820","229837","2020-04-15 07:32:03"
"229872","229874","2020-04-15 20:13:04"
"229928","232289","2020-05-27 14:35:15"
"230008","230047","2020-04-18 18:02:16"
"230014","230024","2020-04-18 12:33:03"
"230035","230042","2020-04-18 16:46:30"
"230055","230060","2020-04-18 22:24:44"
"230152","230153","2020-04-20 11:02:31"
"230185","230388","2020-04-23 12:13:29"
"230186","230188","2020-04-20 19:38:34"
"230224","230249","2020-04-21 15:57:38"
"230236","230669","2020-04-28 08:54:46"
"230250","230257","2020-04-21 17:39:56"
"230272","230288","2020-04-21 23:43:15"
"230293","230297","2020-04-22 01:28:00"
"230314","235282","2020-07-27 19:13:42"
"230319","230332","2020-04-22 14:16:23"
"230380","230381","2020-04-23 10:38:32"
"230456","230475","2020-04-24 18:24:41"
"230464","230521","2020-04-25 12:01:47"
"230528","230529","2020-04-25 14:38:32"
