id,nanswers
"231281","1"
"231292","1"
"231323","1"
"231347","0"
"231374","1"
"231438","0"
"231447","1"
"231455","1"
"231467","0"
"231476","1"
"231487","1"
"231491","2"
"231506","1"
"231519","1"
"231525","6"
"231526","1"
"231535","2"
"231558","1"
"231565","0"
"231579","1"
"231587","1"
"231598","3"
"231614","0"
"231622","2"
"231652","2"
"231703","0"
"231710","2"
"231724","1"
"231727","1"
"231752","1"
"231758","1"
"231768","0"
"231793","0"
"231796","1"
"231804","2"
"231839","0"
"231844","0"
"231846","1"
"231864","0"
"231880","1"
"231930","4"
"231958","1"
"231964","1"
"231991","0"
"232007","1"
"232030","1"
"232049","0"
"232058","5"
"232077","0"
"232078","3"
"232099","1"
"232116","0"
"232120","1"
"232125","1"
"232134","1"
"232213","1"
"232254","0"
"232263","2"
"232273","2"
"232286","4"
"232301","1"
"232310","3"
"232370","1"
"232406","3"
"232414","0"
"232423","1"
"232434","0"
"232439","0"
"232458","1"
"232460","0"
"232465","0"
"232474","1"
"232478","2"
"232494","0"
"232506","1"
"232507","0"
"232521","1"
"232528","1"
"232572","0"
"232574","1"
"232575","2"
"232583","1"
"232656","2"
"232670","0"
"232717","0"
"232732","1"
"232739","1"
"232744","1"
"232783","1"
"232833","1"
"232845","2"
"232849","0"
"232866","1"
"232909","0"
"232936","2"
"232967","2"
"232974","1"
"232982","1"
"233026","1"
"233027","1"
"233028","2"
"233051","0"
"233052","1"
"233053","1"
"233059","1"
"233090","0"
"233097","1"
"233137","1"
"233139","0"
"233141","1"
"233170","1"
"233186","0"
"233220","0"
"233228","0"
"233235","1"
"233261","1"
"233272","2"
"233285","1"
"233294","2"
"233302","1"
"233304","1"
"233338","0"
"233359","0"
"233378","1"
"233394","0"
"233412","0"
"233432","1"
"233453","0"
"233501","1"
"233536","1"
"233553","2"
"233583","1"
"233592","1"
"233594","2"
"233595","2"
"233603","2"
"233614","0"
"233651","1"
"233666","2"
"233689","1"
"233698","2"
"233701","1"
"233709","1"
"233721","1"
"233731","0"
"233733","1"
"233748","1"
"233759","4"
"233793","0"
"233815","2"
"233818","2"
"233849","1"
"233884","0"
"233887","1"
"233901","2"
"233906","0"
"233980","2"
"233995","3"
