id,acceptedanswerid,owneruserid
"209147","209149","37315"
"209153","",""
"209174","",""
"209178","",""
"209190","209191","37315"
"209195","209250","45733"
"209220","209241","70301"
"209230","209232","175190"
"209238","209239","190837"
"209277","209580","206784"
"209289","209290","206730"
"209324","",""
"209342","",""
"209349","",""
"209389","",""
"209450","",""
"209455","209458","37315"
"209456","",""
"209462","",""
"209464","209485","206729"
"209479","",""
"209491","",""
"209504","209508","37315"
"209528","209538","165253"
"209532","",""
"209549","",""
"209553","209566","3365"
"209554","",""
"209562","",""
"209579","",""
"209594","209597","54284"
"209598","",""
"209690","",""
"209739","",""
"209770","",""
"209817","209818","207525"
"209822","209841","147932"
"209897","",""
"209907","209919","163495"
"209908","",""
"209974","209978","165253"
"209993","",""
"209997","",""
"210002","",""
"210038","210115","173989"
"210072","210073","165253"
"210078","210088","37315"
"210120","",""
"210136","",""
"210154","210166","3365"
"210194","",""
"210209","210222","157722"
"210212","210214","2755"
"210243","210259","125102"
"210244","",""
"210253","",""
"210272","",""
"210346","",""
"210396","",""
"210407","",""
"210441","",""
"210479","",""
"210490","",""
"210504","",""
"210507","",""
"210513","",""
"210519","",""
"210573","",""
"210581","",""
"210589","",""
"210593","210925","208903"
"210596","210601","6253"
"210619","",""
"210620","",""
"210629","",""
"210670","210693","173989"
"210673","",""
"210704","",""
"210720","210725","70406"
"210737","210756","414"
"210744","",""
"210785","",""
"210821","",""
"210844","",""
"210848","",""
"210851","210857","163495"
"210859","",""
"210867","",""
"210868","210900","208985"
"210871","",""
"210902","210916","208903"
"210946","210996","24431"
"210952","210954","26133"
"210984","",""
"211023","",""
"211052","",""
"211056","",""
"211069","",""
"211091","",""
"211094","211100","208903"
"211139","",""
"211166","",""
"211184","",""
"211202","",""
"211210","211218","23976"
"211242","",""
"211265","",""
"211286","211302","175681"
"211289","211296","190837"
"211323","211329","53333"
"211324","",""
"211352","",""
"211371","",""
"211388","",""
"211389","",""
"211390","",""
"211405","211408","70406"
"211406","",""
"211419","211422","56022"
"211423","",""
"211467","",""
"211470","211505","94707"
"211487","",""
"211493","",""
"211495","",""
"211502","",""
"211552","",""
"211554","211558","93625"
"211568","",""
"211581","",""
"211584","",""
"211593","211595","70406"
"211594","",""
"211597","211648","147891"
"211631","211632","414"
"211638","211674","46471"
"211676","211688","6253"
"211687","",""
"211715","",""
"211724","",""
"211741","",""
"211761","",""
"211775","",""
"211797","",""
"211810","",""
"211828","211830","70830"
"211836","",""
"211879","",""
"211916","",""
"211932","",""
"211938","211943","84420"
"211954","",""
"211981","212015","414"
"211994","",""
"212020","",""
"212029","",""
"212036","",""
"212064","212067","53333"
"212077","212081","37315"
"212085","",""
"212110","",""
"212128","213595","165253"
"212144","212147","63999"
"212163","212202","165253"
"212175","212180","175681"
"212215","",""
"212218","",""
"212247","",""
"212306","",""
"212338","",""
"212348","212354","92273"
"212369","212387","167377"
"212377","212384","167377"
"212381","",""
"212385","",""
"212400","212401","102236"
"212403","212432","202089"
"212413","",""
"212427","212428","210909"
"212455","",""
"212459","",""
"212473","215364","147725"
"212476","212479","163495"
"212495","",""
"212503","212504","72027"
"212506","212510","183682"
"212548","212549","163495"
"212564","",""
"212572","212585","211059"
"212574","",""
"212577","212594","163495"
"212589","",""
"212596","",""
"212631","",""
"212633","",""
"212657","212659","190837"
"212668","212669","134037"
"212748","",""
"212765","212766","117761"
"212784","",""
"212785","",""
"212788","",""
"212812","212813","2568"
"212830","",""
"212859","212860","171722"
"212905","",""
"212945","212946","37315"
"212955","212970","125102"
"212956","212958","10863"
"212988","",""
"213002","",""
"213012","",""
"213018","213022","69385"
"213033","",""
"213062","",""
"213078","",""
"213084","",""
"213089","",""
"213103","213134","125102"
"213112","213162","163495"
"213169","",""
"213215","",""
"213233","213240","5979"
"213302","213307","37315"
"213312","",""
"213332","",""
"213338","",""
"213366","213414","103495"
"213371","213372","39774"
"213375","",""
"213417","",""
"213426","",""
"213437","",""
"213466","",""
"213472","",""
"213512","",""
"213562","213563","76718"
"213564","",""
"213566","",""
"213581","213582","81529"
"213583","213585","103495"
"213602","213603","112290"
"213613","213614","10863"
"213620","",""
"213633","213664","147891"
"213637","",""
"213645","",""
"213650","213662","94428"
"213653","",""
"213714","",""
"213737","213739","94428"
"213738","213743","212596"
"213772","213778","190837"
"213818","213820","197350"
"213840","213850","485"
"213885","",""
"213898","213902","76546"
"213917","214086","53333"
"213928","213931","6253"
"213934","213935","190837"
"213938","213982","53333"
"213942","",""
"213959","213962","67657"
"213998","",""
"214002","",""
"214020","214021","190837"
"214040","",""
"214043","",""
"214056","214070","5400"
"214066","214067","5400"
"214080","214081","165253"
"214084","",""
"214091","214102","63381"
"214136","214137","59503"
"214186","",""
"214214","214216","190837"
"214226","",""
"214237","",""
"214238","",""
"214311","",""
"214312","214439","212560"
"214372","",""
"214401","",""
"214415","214812","84973"
"214433","",""
"214443","",""
"214450","214453",""
"214467","",""
"214487","214527","213529"
"214498","214520","53333"
"214508","214509","98538"
"214517","214518","3365"
"214519","",""
"214529","",""
"214534","223467","192284"
"214540","216021","98538"
"214558","",""
"214575","",""
"214588","",""
"214620","",""
"214653","",""
"214674","",""
"214680","",""
"214683","214690","20756"
"214689","214706","37315"
"214726","214977","98739"
"214754","",""
"214800","214804",""
"214806","",""
"214820","",""
"214823","",""
"214832","",""
"214840","",""
"214892","",""
"214897","",""
"214915","",""
"214933","214935","21426"
"214941","214956","214187"
"214957","214958","3365"
"214967","",""
"214991","215001","76718"
"214992","214995","149264"
"214994","",""
"215005","",""
"215014","215016","59503"
"215034","",""
"215039","",""
"215041","215047","103495"
"215042","215044","90896"
"215057","215058","49489"
"215063","215085","3365"
"215095","",""
"215111","215125","139490"
"215124","",""
"215133","",""
"215137","",""
"215138","215145","37315"
"215155","215223","10863"
"215164","",""
"215205","",""
"215209","",""
"215216","",""
"215233","215237","88816"
"215265","215268","76718"
"215266","215270","76718"
"215271","",""
"215279","",""
"215328","",""
"215375","",""
"215376","",""
"215421","215444","147725"
"215428","",""
"215453","",""
"215467","",""
"215497","215506","414"
"215510","",""
"215526","",""
"215553","",""
"215561","",""
"215564","",""
"215569","215571","158850"
"215575","215577","163495"
"215611","",""
"215622","215625","54284"
"215651","",""
"215688","",""
"215694","",""
"215698","",""
"215700","215705","3365"
"215708","215719","121141"
"215734","215737","112290"
"215736","",""
"215761","",""
"215780","",""
"215813","",""
"215826","",""
"215835","",""
"215854","",""
"215875","",""
"215877","215878","98538"
"215895","",""
"215902","215904","49489"
"215940","",""
"215954","",""
"215973","",""
"215997","",""
"216020","216024","149676"
"216025","216028","6253"
"216045","",""
"216046","",""
"216071","",""
"216101","",""
"216102","",""
"216104","",""
"216129","216137","63381"
"216135","216182","98538"
"216159","",""
"216169","",""
"216195","",""
"216217","216233","179255"
"216237","",""
"216279","",""
"216291","216295","53333"
"216309","",""
"216325","",""
"216328","",""
"216332","",""
"216366","216375","37315"
"216384","",""
"216399","",""
"216413","",""
"216426","216429","69717"
"216428","",""
"216492","",""
"216515","",""
"216531","",""
"216586","",""
"216595","216596","37315"
"216663","216685","414"
"216700","",""
"216724","",""
"216731","",""
"216733","216736","47524"
"216735","",""
"216781","216783","49489"
"216801","",""
"216803","",""
"216808","216814","213804"
"216819","",""
"216852","",""
"217868","",""
"217884","",""
"217891","",""
"217894","217895","149676"
"217969","217973","6253"
"218040","",""
"218042","",""
"218086","218091","173651"
"218092","",""
"218106","",""
"218108","218110","37315"
"218132","",""
"218148","",""
"218166","",""
"218179","",""
"218198","218202","112290"
"218237","",""
"218250","",""
"218251","",""
"218272","",""
"218273","",""
"218285","",""
"218407","",""
"218476","",""
"218491","218492","151903"
"218510","",""
"218517","218555","130269"
"218541","",""
"218542","218544","37315"
"218546","",""
"218547","",""
"218553","",""
"218575","",""
"218611","",""
"218614","",""
"218625","218628","53333"
"218646","",""
"218648","",""
"218667","218668","81529"
"218669","218684","26495"
"218673","",""
"218682","",""
"218691","218692","59503"
"218713","218762","130269"
"218725","",""
"218734","218758","173651"
"218748","218752","70830"
"218766","",""
"218767","218768","37315"
"218792","",""
"218806","218810","173651"
"218807","",""
"218809","",""
"218836","",""
"218871","",""
"218876","",""
"218911","",""
"218928","",""
"218930","218931","8754"
"218950","218965","190837"
"218981","",""
"218988","",""
"218994","",""
"219006","",""
"219011","",""
"219020","",""
"219028","",""
"219033","",""
"219035","219044","170471"
"219042","",""
"219053","219412","121141"
"219059","219064","53333"
"219068","",""
"219098","",""
"219105","",""
"219115","",""
"219123","",""
"219162","",""
"219173","",""
"219190","",""
"219195","",""
"219208","",""
"219232","",""
"219248","219252","2755"
"219255","",""
"219258","",""
"219275","",""
"219280","",""
"219310","",""
"219319","",""
"219320","222389","169503"
"219335","",""
"219341","219344","127145"
"219368","221037","54284"
"219415","",""
"219431","",""
"219446","219452","171722"
"219480","",""
"219481","219486","53333"
"219482","",""
"219491","219492","53333"
"219504","",""
"219528","219529","59503"
"219553","",""
"219559","",""
"219587","219588","149676"
"219590","219592","98538"
"219600","",""
"219605","219606","49489"
"219617","",""
"219619","219633","149676"
"219620","",""
"219624","220812","194813"
"219654","",""
"219657","",""
"219658","",""
"219663","",""
"219678","219679","127145"
"219692","",""
"219694","",""
"219714","",""
"219738","",""
"219753","219759","173651"
"219754","",""
"219756","",""
"219764","219771","53333"
"219777","",""
"219807","",""
"219839","219849","86735"
"219858","",""
"219868","219870","8754"
"219925","",""
"219939","219952","49489"
"219960","",""
"219976","220913","221316"
"219977","",""
"219981","",""
"219982","",""
"219994","220001","220220"
"220023","",""
"220025","",""
"220039","220043","70406"
"220041","220090","158228"
"220060","",""
"220096","220120","183682"
"220114","",""
"220121","",""
"220136","220965","60068"
"220140","",""
"220149","",""
"220179","",""
"220180","220233","53333"
"220231","220232","37315"
"220235","",""
"220237","",""
"220265","",""
"220267","",""
"220280","",""
"220308","221559","53086"
"220315","",""
"220350","",""
"220359","",""
"220370","",""
"220371","220374","163495"
"220396","",""
"220418","",""
"220470","",""
"220473","220480","53333"
"220482","220512","217912"
"220499","220947","221089"
"220515","220518","220220"
"220545","",""
"220549","220558","5470"
"220551","220552","95381"
"220556","",""
"220572","",""
"220587","",""
"220589","",""
"220600","",""
"220628","",""
"220638","",""
"220649","",""
"220663","",""
"220708","",""
"220712","220713","37315"
"220717","220721","63999"
"220741","",""
"220769","",""
"220783","",""
"220797","",""
"220805","220807","61443"
"220847","",""
"220848","",""
"220928","",""
"220938","",""
"220951","220955","53333"
"220999","229749","228829"
"221006","",""
"221013","221014","163495"
"221018","221021","163495"
"221032","221038","37973"
"221042","",""
"221073","",""
"221104","",""
"221109","",""
"221137","",""
"221140","",""
"221152","221156","163495"
"221171","",""
"221189","",""
"221202","",""
"221222","",""
"221252","",""
"221291","",""
"221301","221303","81529"
"221311","",""
"221342","221352","37315"
"221355","",""
"221364","",""
"221370","221374","70406"
"221376","",""
"221377","",""
"221388","221390","52741"
"221400","",""
"221406","",""
"221408","221410","163495"
"221420","221422","112290"
"221443","",""
"221444","",""
"221448","",""
"221462","",""
"221494","",""
"221497","",""
"221530","",""
"221534","",""
"221570","",""
"221584","",""
"221585","",""
"221606","221616","163495"
"221619","",""
"221621","",""
"221652","",""
"221658","",""
"221664","",""
"221682","",""
"221692","",""
"221693","",""
"221707","",""
"221756","221769","4334"
"221759","",""
"221779","221982","28031"
"221787","",""
"221797","",""
"221841","221859","98538"
"221844","221847","163495"
"221846","",""
"221851","",""
"221862","",""
"221864","",""
"221867","221875","222373"
"221880","221882","215"
"221891","221906","37315"
"221895","",""
"221909","",""
"221924","221929","149676"
"221942","221944","222443"
"221943","221946","222443"
"221973","",""
"221987","",""
"221989","221991","37315"
"221995","",""
"221996","",""
"222010","",""
"222012","",""
"222018","",""
"222023","",""
"222025","222028","98538"
"222062","",""
"222072","222075","163495"
"222080","",""
"222094","",""
"222099","222101","220036"
"222143","",""
"222154","",""
"222163","222167","54284"
"222191","",""
"222217","",""
"222237","222241","149676"
"222254","",""
"222259","222260","67189"
"222290","222321","149676"
"222318","222320","31625"
"222319","222324","164223"
"222334","222390","222877"
"222340","222345","164223"
"222342","222358","222906"
"222356","",""
"222359","",""
"222378","",""
"222381","",""
"222403","",""
"222407","",""
"222435","",""
"222437","",""
"222451","",""
"222479","222538","5470"
"222492","",""
"222502","222504","61527"
"222505","",""
"222512","",""
"222527","223065","165253"
"222532","",""
"222541","",""
"222542","222546","61443"
"222561","",""
"222568","222583","6253"
"222571","",""
"222589","222597","25009"
"222591","",""
"222619","",""
"222622","",""
"222690","",""
"222701","",""
"222740","222742","28031"
"222743","",""
"222753","",""
"222760","222764","37315"
"222765","",""
"222772","",""
"222773","222775","37315"
"222787","",""
"222795","",""
"222819","",""
"222833","",""
"222850","",""
"222851","222852","37315"
"222855","222858","102236"
"222856","222857","37315"
"222869","",""
"222887","222888","98538"
"222891","",""
"222892","",""
"222951","",""
"222965","",""
"222970","",""
"223002","223019","149676"
"223022","",""
"223037","",""
"223061","223067","61443"
"223089","",""
"223144","",""
"223154","223163","127145"
"223155","223174","163495"
"223178","223312","149676"
"223200","",""
"223212","",""
"223258","",""
"223262","",""
"223287","",""
"223290","223552","42743"
"223369","",""
"223389","",""
"223438","",""
"223448","223450","3365"
"223481","223485","37315"
"223502","223509","223998"
"223516","223517","123514"
"223518","",""
"223564","",""
"223578","",""
"223588","",""
"223608","",""
"223642","",""
"223662","",""
"223663","",""
"223671","",""
"223685","",""
"223688","223691","37315"
"223699","223702","72057"
"223713","",""
"223729","",""
"223737","",""
"223754","",""
"223760","",""
"223765","",""
"223782","",""
"223820","",""
"223853","",""
"223859","223862","6253"
"223891","",""
"223925","223973","86735"
"223942","223946","215709"
"223977","",""
"223980","223981","149676"
"224007","",""
"224039","",""
"224044","",""
"224045","",""
"224052","",""
"224059","224093","213386"
"224069","",""
"224082","224091","37315"
"224103","",""
"224118","224125","8754"
"224179","",""
"224199","",""
"224200","224203","37315"
"224220","",""
"224241","",""
"224251","",""
"224260","",""
"224275","224352","88098"
"224301","",""
"224320","",""
"224322","",""
"224330","",""
"224338","224341","184559"
"224371","",""
"224382","",""
"224393","",""
"224404","224406","54791"
"224420","",""
"224437","",""
"224441","",""
"224442","224490","220899"
"224447","",""
"224515","",""
"224547","",""
"224557","",""
"224559","224575","53333"
"224573","224577","53333"
"224581","224584","53333"
"224629","224630","84564"
"224638","",""
"224645","224670","184559"
"224650","",""
"224655","",""
"224665","",""
"224673","224676","54284"
"224695","",""
"224701","224747","54284"
"224710","224735","199633"
"224713","224717","149676"
"224744","",""
"224763","",""
"224793","224796","37315"
"224799","",""
"224821","224826","128643"
"224839","",""
"224849","",""
"224854","",""
"224864","224867","8754"
"224896","",""
"224911","",""
"224913","",""
"224945","",""
"224968","224982","212765"
"224971","224973","53333"
"224981","",""
"224986","",""
"224987","",""
"224988","225032","28031"
"224999","",""
"225000","",""
"225001","",""
"225016","",""
"225044","",""
"225054","",""
"225056","225064","163495"
"225069","225072","28031"
"225076","",""
"225100","",""
"225101","",""
"225132","",""
"225165","",""
"225168","",""
"225174","",""
"225210","225215","8754"
"225228","225231","8754"
"225262","225273","149676"
"225277","225279","190837"
"225286","",""
"225292","",""
"225305","225308","28031"
"225307","",""
"225325","225328","61744"
"225331","225400","149676"
"225333","",""
"225376","",""
"225406","225409","225476"
"225415","225416","67412"
"225439","225441","37315"
"225446","",""
"225464","",""
"225478","",""
"225495","225497","128755"
"225513","",""
"225520","",""
"225522","",""
"225526","",""
"225531","",""
"225545","",""
"225575","",""
"225605","",""
"225656","",""
"225668","",""
"225693","",""
"225700","225709","215"
"225708","225710","69717"
"225717","",""
"225724","225766","150028"
"225755","",""
"225762","",""
"225787","225791","226987"
"225799","225808","90657"
"225844","",""
"225873","",""
"225881","225889","121099"
"225900","",""
"225910","225911","226987"
"225916","",""
"225917","",""
"225923","",""
"225925","",""
"225962","225963","212442"
"225968","",""
"225980","",""
"225990","",""
"225998","",""
"226007","226009","37315"
"226019","",""
"226022","",""
"226028","",""
"226035","",""
"226062","",""
"226065","226067","32934"
"226070","226071","70830"
"226072","",""
"226082","",""
"226085","",""
"226095","",""
"226100","",""
"226114","",""
"226141","",""
"226219","226221","150676"
"226331","226379","149676"
"226338","",""
"226343","226345","95381"
"226368","226369","68555"
"226372","226375","208095"
"226389","",""
"226393","",""
"226407","226587","2147"
"226408","",""
"226415","",""
"226454","",""
"226464","226467","8754"
"226470","226473","129883"
"226495","",""
"226499","",""
"226532","",""
"226538","",""
"226553","",""
"226556","226584","2147"
"226594","",""
"226596","",""
"226597","229163","11331"
"226600","",""
"226666","",""
"226708","",""
"226740","",""
"226752","",""
"226755","",""
"226757","226759","6253"
"226771","",""
"226796","",""
"226819","",""
"226820","",""
"226827","",""
"226850","",""
"226860","226861","102236"
"226907","",""
"226920","",""
"226932","",""
"226934","",""
"226944","",""
"226945","226951","8754"
"226946","",""
"226954","",""
"226955","",""
"226969","226975","90657"
"226976","226978","2147"
"226977","",""
"226983","",""
"226990","",""
"226994","226996","2147"
"227045","",""
"227060","227061","2147"
"227077","227083","117888"
"227089","",""
"227093","",""
"227095","227096","2147"
"227098","227099","2147"
"227105","227298","228995"
"227115","",""
"227176","",""
"227181","",""
"227183","",""
"227187","",""
"227202","",""
"227215","227261","206532"
"227284","",""
"227286","",""
"227287","227290","37315"
"227300","",""
"227302","",""
"227343","",""
"227346","",""
"227364","",""
"227371","",""
"227383","",""
"227397","227400","2147"
"227433","227649","6253"
"227436","227438","8754"
"227446","",""
"227466","",""
"227477","227490","414"
"227479","",""
"227509","",""
"227531","227540","142657"
"227536","",""
"227547","227549","69717"
"227561","",""
"227595","",""
"227620","",""
"227625","",""
"227660","",""
"227671","227672","149676"
"227678","",""
"227716","",""
"227750","227762","69717"
"227753","227756","61443"
"227757","",""
"227758","",""
"227763","227765","2147"
"227770","",""
"227780","227796","24431"
"227789","",""
"227791","",""
"227814","",""
"227821","",""
"227826","227832","37315"
"227845","",""
"228893","",""
"228912","",""
"228920","",""
"228922","",""
"228925","228926","8754"
"228935","",""
"228992","",""
"228997","229003","108786"
"229015","229028","2147"
"229020","229029","2147"
"229022","",""
"229038","",""
"229039","",""
"229050","229052","70830"
"229055","",""
"229065","",""
"229105","",""
"229117","229175","24431"
"229118","",""
"229121","",""
"229139","",""
"229148","",""
"229179","229180","29252"
"229206","",""
"229227","",""
"229238","",""
"229267","229290","2147"
"229282","",""
"229295","",""
"229328","",""
"229333","",""
"229353","",""
"229377","",""
"229388","",""
"229391","",""
"229466","",""
"229480","229498","175681"
"229484","",""
"229486","",""
"229500","229505","37315"
"229510","",""
"229591","",""
"229599","",""
"229602","229611","231911"
"229606","",""
"229640","",""
"229652","",""
"229653","229670","231911"
"229656","",""
"229678","",""
"229694","",""
"229702","",""
"229714","",""
"229715","",""
"229744","",""
"229747","",""
"229761","",""
"229771","229786","54791"
"229781","",""
"229789","229791","209503"
"229804","",""
"229812","229815","222301"
"229820","229837","202445"
"229868","",""
"229871","",""
"229872","229874","196241"
"229908","",""
"229928","232289","211096"
"229932","",""
"229934","",""
"229945","",""
"229963","",""
"229994","",""
"230008","230047","184559"
"230014","230024","209503"
"230035","230042","175681"
"230055","230060","209503"
"230083","",""
"230129","",""
"230131","",""
"230150","",""
"230152","230153","47524"
"230161","",""
"230165","",""
"230185","230388","114602"
"230186","230188","6253"
"230221","",""
"230224","230249","28"
"230232","",""
"230236","230669","232817"
"230250","230257","90657"
"230256","",""
"230272","230288","184559"
"230273","",""
"230293","230297","232767"
"230314","235282","238933"
"230319","230332","90657"
"230343","",""
"230356","",""
"230373","",""
"230380","230381","98538"
"230389","",""
"230456","230475","127868"
"230463","",""
"230464","230521","168732"
"230467","",""
"230479","",""
"230500","",""
"230504","",""
"230528","230529","37315"
"230530","230791","149415"
"230588","230597","70406"
"230609","230618","3365"
"230621","230712","200347"
"230627","",""
"230635","",""
"230644","",""
"230654","",""
"230657","230670","126064"
"230678","",""
"230680","",""
"230687","",""
"230689","230697","69717"
"230704","",""
"230711","",""
"230726","",""
"230727","",""
"230757","",""
"230771","230785","70406"
"230773","",""
"230776","",""
"230804","",""
"230809","",""
"230832","",""
"230838","230839","3365"
"230841","",""
"230868","",""
"230907","",""
"230914","",""
"230925","",""
"230930","",""
"230935","",""
"230943","",""
"230968","",""
"230976","",""
"230979","",""
"230984","230987","163495"
"230990","",""
"231042","",""
"231060","231110","90657"
"231079","",""
"231101","231108","90657"
"231147","",""
"231161","231174","175681"
"231178","",""
"231203","",""
"231216","",""
"231217","231226","37315"
"231218","",""
"231219","",""
"231229","",""
"231266","",""
"231280","231316","175681"
"231281","",""
"231292","231294","70830"
"231323","",""
"231347","",""
"231374","231375","153494"
"231438","",""
"231447","",""
"231455","231456","234174"
"231467","",""
"231476","231481","37315"
"231487","231490","37315"
"231491","231498","166737"
"231506","",""
"231519","",""
"231525","231540","69717"
"231526","",""
"231535","",""
"231558","",""
"231565","",""
"231579","",""
"231587","",""
"231598","",""
"231614","",""
"231622","231631","231817"
"231652","231655","37315"
"231703","",""
"231710","231713","10863"
"231724","",""
"231727","232173","224857"
"231752","231801","70406"
"231758","",""
"231768","",""
"231793","",""
"231796","231803","8754"
"231804","",""
"231839","",""
"231844","",""
"231846","231866","8754"
"231864","",""
"231880","",""
"231930","231931","184112"
"231958","231962","69717"
"231964","231965","163495"
"231991","",""
"232007","232009","3365"
"232030","",""
"232049","",""
"232058","",""
"232077","",""
"232078","",""
"232099","232101","37315"
"232116","",""
"232120","",""
"232125","",""
"232134","232140","90657"
"232213","232215","127145"
"232254","",""
"232263","",""
"232273","",""
"232286","",""
"232301","232302","200347"
"232310","",""
"232370","",""
"232406","232420","90657"
"232414","",""
"232423","",""
"232434","",""
"232439","",""
"232458","",""
"232460","",""
"232465","",""
"232474","",""
"232478","232480","63458"
"232494","",""
"232506","",""
"232507","",""
"232521","",""
"232528","232530","90657"
"232572","",""
"232574","",""
"232575","232577","98538"
"232583","232971","235814"
"232656","232657","69717"
"232670","",""
"232717","",""
"232732","",""
"232739","",""
"232744","",""
"232783","232905","149676"
"232833","232834","37315"
"232845","",""
"232849","",""
"232866","232880","70406"
"232909","",""
"232936","233035","30316"
"232967","",""
"232974","232989","37315"
"232982","",""
"233026","233058","6253"
"233027","",""
"233028","",""
"233051","",""
"233052","",""
"233053","",""
"233059","233061","222800"
"233090","",""
"233097","233103","175681"
"233137","",""
"233139","",""
"233141","",""
"233170","",""
"233186","",""
"233220","",""
"233228","",""
"233235","",""
"233261","233262","6253"
"233272","233277","37315"
"233285","",""
"233294","233368","118310"
"233302","",""
"233304","233308","86741"
"233338","",""
"233359","",""
"233378","233424","99737"
"233394","",""
"233412","",""
"233432","233452","3365"
"233453","",""
"233501","233507","37315"
"233536","",""
"233553","",""
"233583","",""
"233592","",""
"233594","233654","98538"
"233595","",""
"233603","233605","13111"
"233614","",""
"233651","",""
"233666","",""
"233689","",""
"233698","",""
"233701","233732","126064"
"233709","",""
"233721","233728","148430"
"233731","",""
"233733","233735","153494"
"233748","",""
"233759","233760","98538"
"233793","",""
"233815","233860","237382"
"233818","233923","46471"
"233849","233855","28031"
"233884","",""
"233887","",""
"233901","233907","149676"
"233906","",""
"233980","",""
"233995","",""
